"","Lung_F1","Lung_F2","Lung_F3","Lung_M1","Lung_M2","Lung_M3"
"mmu-miR-1199-3p",-0.728311321679192,-1.26167970122213,-0.622531569531409,-0.736963582098665,-1.12856522939895,-1.06890288942484
"mmu-miR-1895",-0.728311321679192,-0.617597719997549,-1.2655334323385,-1.20774476062906,-1.99358975233847,-0.900919092532825
"mmu-miR-1933-3p",-0.728311321679192,-1.26167970122213,-1.2655334323385,-0.548925928249825,-1.12856522939895,-0.750470845541678
"mmu-miR-1941-5p",-1.00492002973532,-1.7383632107415,-0.622531569531409,0.0252283461566563,0.358844817107633,0.312565836135633
"mmu-miR-1943-5p",3.72694923405718,3.84614629582968,4.48368035364375,5.19708256292975,5.07316724603792,5.08119552518935
"mmu-miR-1943-3p",-1.00492002973532,-1.7383632107415,-0.622531569531409,-0.548925928249825,-1.99358975233847,-0.614240716472559
"mmu-miR-1306-3p",-1.79749726903198,-0.903990014686381,-1.2655334323385,-1.51697875055942,-1.12856522939895,-0.750470845541678
"mmu-miR-1946a",-1.00492002973532,-0.903990014686381,-0.179327129398494,-0.382594679537903,-0.091360973006977,0.379375395934975
"mmu-miR-1947-5p",2.26786566495995,1.63973026911636,2.20803920527347,2.88083584258119,2.43497246994229,2.37456887351137
"mmu-miR-669o-5p",-0.296483603338773,-0.903990014686381,-1.2655334323385,0.0252283461566563,0.434188927981902,0.00928716669943435
"mmu-miR-669o-3p",2.20335043269966,2.32009560665929,2.27918995531163,2.03849802488178,2.03606204877119,2.14423409186749
"mmu-miR-1954",-1.34745210026749,-1.26167970122213,-1.2655334323385,-0.953235571376883,-0.591554572545011,-0.900919092532825
"mmu-miR-1955-5p",0.53217553453911,0.66952028575664,1.19195580189843,1.71056788096599,1.96161898113924,1.7985689112877
"mmu-miR-1960",-1.34745210026749,-0.903990014686381,-0.622531569531409,-0.736963582098665,-1.3635753734376,-0.750470845541678
"mmu-miR-1964-3p",2.13581456749493,2.06081280604518,2.34699600457173,2.63142461129528,2.54103261107389,2.30753109686843
"mmu-miR-1966-3p",0.176541594246553,-0.378749634921308,-0.179327129398494,1.18304846928475,0.761211054314232,-0.48977185587878
"mmu-miR-1968-5p",-0.496300575556039,0.439194199885287,1.68659508867781,1.47078588526346,2.34021425748239,1.20255441101557
"mmu-miR-1946b",-0.296483603338773,-0.903990014686381,0.159240888690496,-0.953235571376883,-0.591554572545011,0.443227531197373
"mmu-miR-1983",0.176541594246553,-0.173884825948402,-1.2655334323385,-1.91110450605253,-0.749341367542707,-1.25905596480402
"mmu-miR-1839-5p",7.04360717577923,6.6579943432199,7.68956181386431,7.4339461520639,7.47274929516456,7.34560253184178
"mmu-miR-1839-3p",4.38014531111974,4.16204870741742,4.12661137576479,3.36306547184344,3.21064947953496,3.55086643221182
"mmu-miR-1981-5p",2.29907268884684,2.13976748650117,3.1415949462758,2.68861894450284,2.8877901034286,2.34143933109415
"mmu-miR-1981-3p",0.63358977898211,1.12253155857313,-0.179327129398494,0.823254187169378,0.358844817107633,0.673645971801097
"mmu-miR-1982-3p",0.63358977898211,0.558948811073599,0.159240888690496,0.823254187169378,0.434188927981902,0.673645971801097
"mmu-miR-664-5p",2.62881106575049,1.93363578773243,2.41175774459749,1.67327070244801,1.88312465859449,1.82277658430695
"mmu-miR-664-3p",5.40642046022216,5.34163982383064,4.69358001658237,4.4528350090858,4.83678684850376,4.46849633879874
"mmu-miR-3057-5p",2.70068328441104,2.28578822399014,3.17928435276305,3.36306547184344,3.05226618830229,2.68301235599445
"mmu-miR-3060-3p",-0.296483603338773,0.558948811073599,-0.622531569531409,0.244517771856008,0.434188927981902,-0.375193883062697
"mmu-miR-3061-5p",-0.296483603338773,-0.173884825948402,0.159240888690496,0.139035549134226,0.105867895487198,0.00928716669943435
"mmu-miR-3061-3p",0.980149350181659,0.308591811321933,1.03635413800566,0.823254187169378,1.12179743502393,0.619398846775132
"mmu-miR-3065-5p",1.64667172610132,1.93363578773243,0.433262900040964,1.94770062094527,2.32049218567635,2.02410355810893
"mmu-miR-3065-3p",2.13581456749493,2.01965366681143,1.78766046906211,2.20456143954317,2.48897695133755,2.02410355810893
"mmu-miR-3066-5p",0.53217553453911,0.00547336615579702,0.159240888690496,-0.382594679537903,-0.926528755380315,-0.750470845541678
"mmu-miR-3068-5p",4.31293786671987,4.7133520280187,4.10718887822144,1.18304846928475,1.65017280605956,1.87000640828515
"mmu-miR-3068-3p",4.28982116396592,3.93737537630494,3.77928797128098,3.52884214708376,3.55247016818462,3.66238181405537
"mmu-miR-3069-3p",-1.00492002973532,0.00547336615579702,-1.2655334323385,-1.51697875055942,-0.926528755380315,-1.25905596480402
"mmu-miR-3071-5p",-1.00492002973532,0.439194199885287,0.159240888690496,-1.51697875055942,-0.926528755380315,-1.73653718733047
"mmu-miR-3071-3p",3.55663924489498,4.24474516524637,3.35424050408079,3.5495733781419,3.18906031805904,3.52158669193448
"mmu-miR-3074-5p",10.8416771280175,10.8532691468117,10.7175567355179,11.988175460029,11.7390235637812,11.9234060035377
"mmu-miR-3074-1-3p",0.900998027478875,0.164978852844945,-0.622531569531409,0.342810376010512,0.761211054314232,0.962203641203543
"mmu-miR-3082-3p",3.20777053582449,3.31067368902311,3.65103397859759,4.09212398141145,3.5608994912853,3.94197911056311
"mmu-miR-3084-3p",1.74059482687671,1.74449389017673,-0.179327129398494,2.79662422856039,2.23879192157203,2.37456887351137
"mmu-miR-3086-5p",-0.728311321679192,-1.26167970122213,-0.622531569531409,-0.953235571376883,-0.749341367542707,-0.750470845541678
"mmu-miR-466m-3p",-1.34745210026749,-0.617597719997549,-1.2655334323385,0.0252283461566563,-0.591554572545011,-0.750470845541678
"mmu-miR-669p-5p",1.64667172610132,1.63973026911636,1.46037128907073,1.74692508619904,2.47119913163576,2.02410355810893
"mmu-miR-669p-3p",-1.00492002973532,-1.26167970122213,-1.2655334323385,-0.736963582098665,-1.3635753734376,-0.614240716472559
"mmu-miR-466p-3p",-1.00492002973532,-0.378749634921308,-1.2655334323385,-0.233473047690566,-0.091360973006977,-0.614240716472559
"mmu-miR-3097-3p",-0.296483603338773,-0.617597719997549,-1.2655334323385,-1.51697875055942,-0.591554572545011,-1.06890288942484
"mmu-miR-3098-3p",-1.34745210026749,-1.26167970122213,-1.2655334323385,-1.91110450605253,-0.749341367542707,-1.25905596480402
"mmu-miR-3102-5p.2-5p",-1.34745210026749,-1.7383632107415,-0.179327129398494,-0.736963582098665,0.0106212010946919,0.00928716669943435
"mmu-miR-3102-3p.2-3p",0.63358977898211,0.308591811321933,0.433262900040964,0.342810376010512,0.19521395498557,0.0912898636588839
"mmu-miR-3102-3p",3.43548202050747,3.24075692127567,3.480373455583,3.62964179207032,3.50956857764383,3.35728733282796
"mmu-miR-3103-3p",-0.121005006819261,-1.26167970122213,-0.622531569531409,-0.382594679537903,-1.12856522939895,-0.48977185587878
"mmu-miR-3105-3p",0.817250818897957,0.77221724923484,0.433262900040964,0.953413174860739,0.505792752944941,0.825127221204261
"mmu-miR-486b-5p",15.5075114730871,14.8455307877891,15.3167253847757,14.817302305041,14.6148197706924,14.5443748710785
"mmu-miR-486b-3p",6.95576508012963,6.25661337672755,7.92408076324477,8.30987697971539,8.0788399783801,8.15047191690203
"mmu-miR-3074-2-3p",1.82877525460094,1.27022041673322,1.19195580189843,2.03849802488178,2.28022031524745,2.21910082202776
"mmu-miR-3109-5p",-1.79749726903198,-0.903990014686381,-1.2655334323385,-1.91110450605253,-1.64446206466194,-1.06890288942484
"mmu-miR-3109-3p",-1.00492002973532,-0.617597719997549,-0.179327129398494,0.823254187169378,0.701469608108348,0.563031998782204
"mmu-miR-1912-5p",1.59731299315457,1.27022041673322,1.33239694875636,-0.736963582098665,-0.591554572545011,-1.06890288942484
"mmu-miR-1912-3p",2.29907268884684,2.21462448258207,1.68659508867781,2.20456143954317,1.29348157677593,1.72340894046536
"mmu-miR-3470a",1.2593741669905,2.06081280604518,0.663452691032323,-0.382594679537903,0.818576685837252,1.27452778905753
"mmu-miR-3470b",2.55316972450447,3.31067368902311,1.68659508867781,1.33407877055996,1.65017280605956,2.54431554770718
"mmu-miR-3471",0.0354256214557027,0.164978852844945,-0.622531569531409,0.342810376010512,0.434188927981902,0.825127221204261
"mmu-miR-3960",-0.728311321679192,-0.903990014686381,-0.622531569531409,-1.51697875055942,-1.12856522939895,-1.73653718733047
"mmu-miR-1843b-5p",4.77362337343131,4.70038704259478,4.86526825587757,4.67665486529906,4.70988349118292,4.60387177985458
"mmu-miR-3967",-1.79749726903198,-1.7383632107415,-1.2655334323385,-1.91110450605253,-1.99358975233847,-2.05154859495048
"mmu-miR-3968",5.66483133447903,4.42893323659129,4.21998517431685,5.86172665643947,5.895197081364,6.42043212103785
"mmu-miR-3969",2.65316848314433,1.69306281813987,1.33239694875636,2.48843268740226,2.83316315792406,2.29027336045364
"mmu-miR-3473b",-0.728311321679192,-1.26167970122213,-0.622531569531409,-1.51697875055942,-0.091360973006977,-0.375193883062697
"mmu-miR-5099",-1.79749726903198,-0.617597719997549,0.159240888690496,0.680177267418532,1.21019185304028,0.917943005350335
"mmu-miR-5101",-1.00492002973532,-0.378749634921308,0.159240888690496,-1.20774476062906,-1.64446206466194,-0.0776589532615009
"mmu-miR-5107-3p",0.0354256214557027,0.00547336615579702,-1.2655334323385,0.434831215376812,0.0106212010946919,0.619398846775132
"mmu-miR-5113",-1.34745210026749,-1.7383632107415,-1.2655334323385,-1.91110450605253,-1.64446206466194,-1.73653718733047
"mmu-miR-5114",-0.121005006819261,-0.378749634921308,-0.622531569531409,0.521332875501551,-0.926528755380315,-1.06890288942484
"mmu-miR-5121",0.0354256214557027,0.00547336615579702,0.663452691032323,-1.51697875055942,-0.926528755380315,0.168881152907552
"mmu-miR-466q",-1.34745210026749,-1.26167970122213,-0.622531569531409,-1.20774476062906,-0.926528755380315,-1.47813239783721
"mmu-miR-3473d",0.305075956175022,0.66952028575664,0.663452691032323,0.602940114538209,0.701469608108348,0.504373010081217
"mmu-miR-5124a",-1.79749726903198,-1.26167970122213,-0.179327129398494,-1.91110450605253,-1.99358975233847,-1.73653718733047
"mmu-miR-1231-3p",-1.34745210026749,-1.26167970122213,-1.2655334323385,-0.382594679537903,-0.591554572545011,-1.06890288942484
"mmu-miR-5709-5p",0.423089704875785,0.308591811321933,0.861918264077229,0.342810376010512,0.505792752944941,0.00928716669943435
"mmu-miR-6240",3.70381595088177,2.9868419244004,3.98481994813019,-0.548925928249825,0.818576685837252,0.0912898636588839
"mmu-miR-195b",-0.496300575556039,0.868087111280505,0.663452691032323,1.67327070244801,1.16667153268753,1.91573894664729
"mmu-miR-145b",2.26786566495995,1.88862388272527,1.57791282059457,2.00886265094885,1.68143337973432,2.2728066824718
"mmu-miR-21b",0.0354256214557027,-0.378749634921308,-1.2655334323385,-0.382594679537903,-1.3635753734376,-1.47813239783721
"mmu-let-7j",10.4672842287147,10.1846410453371,10.9513179381276,9.78802572353922,9.93922625139196,9.63592261116611
"mmu-miR-378c",4.73420788905,5.41092453339803,5.04953459767969,4.17451421443116,3.52688260472457,4.73402323993248
"mmu-miR-6390",0.0354256214557027,0.66952028575664,1.03635413800566,-0.953235571376883,-0.926528755380315,-0.170182963834612
"mmu-miR-6395",-1.00492002973532,-0.903990014686381,0.159240888690496,0.521332875501551,0.574010150549794,-0.375193883062697
"mmu-miR-21c",0.0354256214557027,-0.378749634921308,-0.622531569531409,-0.382594679537903,-0.926528755380315,-1.25905596480402
"mmu-miR-6412",2.10082283691525,1.63973026911636,1.46037128907073,2.57186892504244,2.43497246994229,2.5731421584959
"mmu-miR-378d",9.48400760972001,9.6352085216953,9.96904164247942,8.96075413964375,8.6620096155192,9.02288848333743
"mmu-miR-30f",1.32148424855827,1.19826502870216,1.33239694875636,0.823254187169378,1.0276315159272,0.563031998782204
"mmu-let-7k",-1.00492002973532,-1.26167970122213,-1.2655334323385,-1.91110450605253,-1.64446206466194,-1.06890288942484
"mmu-miR-6539",-1.00492002973532,-1.7383632107415,0.159240888690496,-0.953235571376883,-1.3635753734376,-1.06890288942484
"mmu-miR-6540-5p",0.423089704875785,0.00547336615579702,0.159240888690496,-0.233473047690566,0.574010150549794,0.168881152907552
"mmu-miR-3473e",-1.34745210026749,-1.7383632107415,-1.2655334323385,-1.91110450605253,-1.12856522939895,-1.06890288942484
"mmu-miR-6899-3p",2.02818548841489,1.74449389017673,1.78766046906211,1.81700111600597,1.65017280605956,1.58872642734682
"mmu-miR-6911-3p",-0.728311321679192,-0.903990014686381,-0.622531569531409,0.139035549134226,0.279348025725183,-1.06890288942484
"mmu-miR-6913-3p",-1.00492002973532,-0.903990014686381,-1.2655334323385,-0.233473047690566,-1.3635753734376,-1.25905596480402
"mmu-miR-6944-3p",1.91187496993564,1.69306281813987,1.46037128907073,1.38110193890029,0.639147022906953,0.917943005350335
"mmu-miR-6946-3p",-0.121005006819261,0.308591811321933,-0.179327129398494,0.823254187169378,0.279348025725183,0.619398846775132
"mmu-miR-6948-3p",-0.728311321679192,-1.7383632107415,-0.622531569531409,-0.736963582098665,-1.12856522939895,0.00928716669943435
"mmu-miR-6952-3p",-1.34745210026749,0.558948811073599,0.663452691032323,1.74692508619904,1.48282274971832,1.87000640828515
"mmu-miR-6955-5p",-0.121005006819261,-0.173884825948402,-1.2655334323385,-0.953235571376883,-1.99358975233847,-0.614240716472559
"mmu-miR-6964-3p",-1.79749726903198,-1.7383632107415,-0.622531569531409,-1.51697875055942,-0.926528755380315,-0.900919092532825
"mmu-miR-6968-3p",-1.00492002973532,-1.26167970122213,-1.2655334323385,-0.548925928249825,-0.591554572545011,-0.375193883062697
"mmu-miR-6971-3p",1.12650652349755,0.77221724923484,1.68659508867781,1.63498365393753,1.16667153268753,1.20255441101557
"mmu-miR-6975-3p",-1.34745210026749,-1.7383632107415,0.159240888690496,-0.548925928249825,-0.749341367542707,-0.170182963834612
"mmu-miR-6979-3p",-1.79749726903198,-1.7383632107415,-1.2655334323385,-1.51697875055942,-1.99358975233847,-0.48977185587878
"mmu-miR-6981-3p",-1.34745210026749,-0.903990014686381,-0.622531569531409,-0.548925928249825,-0.091360973006977,-0.269049906604862
"mmu-miR-6984-3p",-1.79749726903198,-1.26167970122213,-1.2655334323385,-1.51697875055942,-1.64446206466194,-1.73653718733047
"mmu-miR-6988-3p",1.49322092716529,1.58435022702446,1.19195580189843,2.7791755560752,2.10685160440077,2.43862943332927
"mmu-miR-6989-3p",-0.496300575556039,-1.26167970122213,0.159240888690496,0.953413174860739,-0.449336115049364,0.872281397511521
"mmu-miR-7008-3p",1.74059482687671,1.93363578773243,-0.622531569531409,1.51362028550742,0.574010150549794,0.776379592523539
"mmu-miR-7015-3p",0.53217553453911,0.308591811321933,0.663452691032323,1.2351685386986,0.574010150549794,0.725927040491107
"mmu-miR-7019-3p",-1.34745210026749,-0.173884825948402,-1.2655334323385,0.0252283461566563,0.505792752944941,0.0912898636588839
"mmu-miR-7025-3p",-1.00492002973532,0.00547336615579702,-0.622531569531409,-1.20774476062906,-1.12856522939895,-1.73653718733047
"mmu-miR-7043-3p",1.2593741669905,0.439194199885287,1.03635413800566,1.71056788096599,0.978138679416683,1.53112386029932
"mmu-miR-7044-3p",-0.728311321679192,0.77221724923484,0.433262900040964,0.0252283461566563,0.574010150549794,0.312565836135633
"mmu-miR-7045-5p",0.53217553453911,0.164978852844945,-0.622531569531409,-0.548925928249825,-1.3635753734376,0.0912898636588839
"mmu-miR-7045-3p",-0.496300575556039,0.00547336615579702,-0.622531569531409,1.71056788096599,1.0276315159272,1.16517486395977
"mmu-miR-7052-3p",0.423089704875785,0.558948811073599,0.861918264077229,1.47078588526346,0.873748261602431,1.40852305629094
"mmu-miR-7063-3p",-1.79749726903198,-1.26167970122213,-1.2655334323385,0.139035549134226,-0.749341367542707,-0.170182963834612
"mmu-miR-7068-3p",4.14275640070722,4.29735481871526,3.7545331161068,3.37472997059754,3.34361431236597,3.45345025405455
"mmu-miR-7075-3p",-0.121005006819261,-0.378749634921308,-0.179327129398494,0.753488678327532,0.279348025725183,-0.269049906604862
"mmu-miR-7092-3p",-1.79749726903198,0.00547336615579702,-1.2655334323385,-1.20774476062906,-0.926528755380315,-1.73653718733047
"mmu-miR-7093-3p",-1.79749726903198,-0.903990014686381,-1.2655334323385,-1.20774476062906,-1.64446206466194,-2.05154859495048
"mmu-miR-7116-3p",-0.496300575556039,-0.378749634921308,0.159240888690496,-0.0983313715928481,-0.591554572545011,0.443227531197373
"mmu-miR-7219-3p",-0.728311321679192,-0.903990014686381,-0.622531569531409,-1.20774476062906,-1.12856522939895,-0.48977185587878
"mmu-miR-7224-3p",2.72386645186903,1.69306281813987,1.97074870142386,1.2351685386986,1.48282274971832,1.53112386029932
"mmu-miR-7226-3p",0.728340928700082,2.06081280604518,2.27918995531163,2.17817793571426,1.07548262522992,1.58872642734682
"mmu-miR-7235-3p",-1.00492002973532,-0.378749634921308,-0.622531569531409,-0.233473047690566,0.0106212010946919,-0.375193883062697
"mmu-miR-7236-3p",-1.34745210026749,0.308591811321933,-1.2655334323385,-0.233473047690566,-0.201104227070474,-0.170182963834612
"mmu-miR-7237-3p",-1.34745210026749,-0.173884825948402,0.663452691032323,-1.51697875055942,-1.64446206466194,-1.47813239783721
"mmu-miR-7656-3p",0.423089704875785,0.439194199885287,0.861918264077229,1.07279491862929,0.639147022906953,0.443227531197373
"mmu-miR-7667-5p",-1.34745210026749,-1.26167970122213,-1.2655334323385,-0.953235571376883,-0.749341367542707,-0.170182963834612
"mmu-miR-7668-5p",-1.34745210026749,-0.903990014686381,-0.179327129398494,-0.953235571376883,-0.319887858245845,-0.900919092532825
"mmu-miR-1191b-5p",0.53217553453911,1.69306281813987,1.88210703770527,1.55521949449876,0.761211054314232,1.08737850688193
"mmu-miR-1191b-3p",0.53217553453911,0.868087111280505,-0.622531569531409,-1.20774476062906,-0.749341367542707,0.563031998782204
"mmu-miR-219c-3p",-1.34745210026749,0.00547336615579702,-1.2655334323385,-1.51697875055942,-1.64446206466194,-1.73653718733047
"mmu-miR-126b-5p",10.4594284045584,10.2608542993082,9.52762590949265,9.40800780259201,9.42593643487253,9.47483115689164
"mmu-miR-126b-3p",13.9570084115351,13.3637107192655,13.0148956886109,11.2118636141805,11.765304956261,10.9177123844808
"mmu-miR-7688-5p",-0.121005006819261,0.00547336615579702,-0.179327129398494,0.342810376010512,0.279348025725183,-0.0776589532615009
"mmu-miR-142b",6.84514804774858,6.686216522186,5.87229973598068,6.91344216702474,6.70897615517397,6.9171182929243
"mmu-miR-8103",0.423089704875785,0.308591811321933,-0.179327129398494,1.33407877055996,1.16667153268753,1.27452778905753
"mmu-miR-8105",-1.79749726903198,-1.26167970122213,-1.2655334323385,-0.382594679537903,-0.591554572545011,-0.375193883062697
"mmu-miR-3535",8.89604314525693,8.74277212103096,8.4263441051165,8.07892671351996,7.82827233442762,7.98904342273111
"mmu-miR-1668",0.817250818897957,1.40418449032456,2.20803920527347,1.67327070244801,1.80011262931861,2.02410355810893
"mmu-miR-8111",-1.34745210026749,-1.7383632107415,-1.2655334323385,-0.233473047690566,-0.591554572545011,-0.750470845541678
"mmu-miR-8112",-1.00492002973532,-0.903990014686381,0.159240888690496,0.823254187169378,0.279348025725183,0.443227531197373
"mmu-miR-8114",1.87092335098715,1.74449389017673,1.88210703770527,2.7791755560752,2.55797530543201,2.42287898709061
"mmu-miR-3552",-1.34745210026749,-1.7383632107415,-1.2655334323385,-1.20774476062906,-1.64446206466194,-1.73653718733047
"mmu-miR-9769-3p",-1.00492002973532,-0.378749634921308,0.433262900040964,-0.953235571376883,-0.749341367542707,-0.900919092532825
"mmu-miR-203b-5p",4.50583936364958,4.82507440631191,4.59941163415122,3.75096125403439,3.71235412835501,3.98014816080914
"mmu-miR-203b-3p",-1.79749726903198,0.868087111280505,-0.622531569531409,-1.51697875055942,-1.99358975233847,-1.73653718733047
"mmu-miR-9b-3p",-0.496300575556039,0.66952028575664,-1.2655334323385,-0.0983313715928481,-0.926528755380315,-0.48977185587878
"mmu-miR-3083b-3p",-1.79749726903198,-1.7383632107415,-1.2655334323385,-1.20774476062906,-1.3635753734376,-0.750470845541678
"mmu-miR-122b-3p",-0.728311321679192,1.04260117033412,1.88210703770527,1.85080270470511,3.36302491720911,2.70922054723004
"mmu-miR-12199-3p",-1.34745210026749,-1.26167970122213,-0.622531569531409,-1.20774476062906,-0.449336115049364,-0.750470845541678
"mmu-miR-12201-3p",-1.79749726903198,-1.26167970122213,-1.2655334323385,-0.736963582098665,-0.926528755380315,-2.05154859495048
